zone_id,borough,pickup_date,pickup_hour,vehicle_type,trip_count,trip_price
151,Manhattan,2024-10-16,5,hvfhv,47,38.56
151,Manhattan,2024-10-16,5,other_fhv,2,
151,Manhattan,2024-10-16,6,yellow,26,25.89
151,Manhattan,2024-10-16,6,green,0,
151,Manhattan,2024-10-16,6,hvfhv,67,35.24
151,Manhattan,2024-10-16,6,other_fhv,1,
151,Manhattan,2024-10-16,7,yellow,76,18.58
151,Manhattan,2024-10-16,7,green,0,
151,Manhattan,2024-10-16,7,hvfhv,101,30.73
151,Manhattan,2024-10-16,7,other_fhv,1,
151,Manhattan,2024-10-16,8,yellow,82,19.4
151,Manhattan,2024-10-16,8,green,0,
151,Manhattan,2024-10-16,8,hvfhv,125,32.13
151,Manhattan,2024-10-16,8,other_fhv,1,
151,Manhattan,2024-10-16,9,yellow,72,17.88
151,Manhattan,2024-10-16,9,green,0,
151,Manhattan,2024-10-16,9,hvfhv,134,23.68
151,Manhattan,2024-10-16,9,other_fhv,2,
151,Manhattan,2024-10-16,10,yellow,59,14.78
151,Manhattan,2024-10-16,10,green,0,
151,Manhattan,2024-10-16,10,hvfhv,100,26.19
151,Manhattan,2024-10-16,10,other_fhv,6,
151,Manhattan,2024-10-16,11,yellow,66,13.9
151,Manhattan,2024-10-16,11,green,0,
151,Manhattan,2024-10-16,11,hvfhv,88,26.06
151,Manhattan,2024-10-16,11,other_fhv,0,
151,Manhattan,2024-10-16,12,yellow,59,13.12
151,Manhattan,2024-10-16,12,green,0,
151,Manhattan,2024-10-16,12,hvfhv,95,25.0
151,Manhattan,2024-10-16,12,other_fhv,1,
151,Manhattan,2024-10-16,13,yellow,63,14.17
151,Manhattan,2024-10-16,13,green,0,
151,Manhattan,2024-10-16,13,hvfhv,99,26.95
151,Manhattan,2024-10-16,13,other_fhv,1,
151,Manhattan,2024-10-16,14,yellow,44,13.44
151,Manhattan,2024-10-16,14,green,0,
151,Manhattan,2024-10-16,14,hvfhv,86,25.72
151,Manhattan,2024-10-16,14,other_fhv,2,
151,Manhattan,2024-10-16,15,yellow,56,13.23
151,Manhattan,2024-10-16,15,green,0,
151,Manhattan,2024-10-16,15,hvfhv,81,35.67
151,Manhattan,2024-10-16,15,other_fhv,1,
151,Manhattan,2024-10-16,16,yellow,65,13.05
151,Manhattan,2024-10-16,16,green,0,
151,Manhattan,2024-10-16,16,hvfhv,93,32.66
151,Manhattan,2024-10-16,16,other_fhv,0,
151,Manhattan,2024-10-16,17,yellow,73,16.91
151,Manhattan,2024-10-16,17,green,0,
151,Manhattan,2024-10-16,17,hvfhv,93,24.68
151,Manhattan,2024-10-16,17,other_fhv,0,
151,Manhattan,2024-10-16,18,yellow,79,12.23
151,Manhattan,2024-10-16,18,green,0,
151,Manhattan,2024-10-16,18,hvfhv,96,22.72
151,Manhattan,2024-10-16,18,other_fhv,1,
151,Manhattan,2024-10-16,19,yellow,48,11.37
151,Manhattan,2024-10-16,19,green,0,
151,Manhattan,2024-10-16,19,hvfhv,97,21.81
151,Manhattan,2024-10-16,19,other_fhv,0,
151,Manhattan,2024-10-16,20,yellow,29,13.46
151,Manhattan,2024-10-16,20,green,0,
151,Manhattan,2024-10-16,20,hvfhv,69,20.91
151,Manhattan,2024-10-16,20,other_fhv,1,
151,Manhattan,2024-10-16,21,yellow,22,13.18
151,Manhattan,2024-10-16,21,green,0,
151,Manhattan,2024-10-16,21,hvfhv,77,23.64
151,Manhattan,2024-10-16,21,other_fhv,0,
151,Manhattan,2024-10-16,22,yellow,18,17.98
151,Manhattan,2024-10-16,22,green,0,
151,Manhattan,2024-10-16,22,hvfhv,78,20.44
151,Manhattan,2024-10-16,22,other_fhv,0,
151,Manhattan,2024-10-16,23,yellow,8,14.06
151,Manhattan,2024-10-16,23,green,0,
151,Manhattan,2024-10-16,23,hvfhv,51,23.46
151,Manhattan,2024-10-16,23,other_fhv,0,
152,Manhattan,2024-10-16,0,yellow,0,
152,Manhattan,2024-10-16,0,green,0,
152,Manhattan,2024-10-16,0,hvfhv,35,18.32
152,Manhattan,2024-10-16,0,other_fhv,0,
152,Manhattan,2024-10-16,1,yellow,0,
152,Manhattan,2024-10-16,1,green,0,
152,Manhattan,2024-10-16,1,hvfhv,29,16.67
152,Manhattan,2024-10-16,1,other_fhv,0,
152,Manhattan,2024-10-16,2,yellow,0,
152,Manhattan,2024-10-16,2,green,0,
152,Manhattan,2024-10-16,2,hvfhv,13,19.03
152,Manhattan,2024-10-16,2,other_fhv,0,
152,Manhattan,2024-10-16,3,yellow,0,
152,Manhattan,2024-10-16,3,green,0,
152,Manhattan,2024-10-16,3,hvfhv,12,25.02
152,Manhattan,2024-10-16,3,other_fhv,1,
152,Manhattan,2024-10-16,4,yellow,0,
152,Manhattan,2024-10-16,4,green,0,
152,Manhattan,2024-10-16,4,hvfhv,18,23.91
152,Manhattan,2024-10-16,4,other_fhv,1,
152,Manhattan,2024-10-16,5,yellow,3,23.63
152,Manhattan,2024-10-16,5,green,0,
152,Manhattan,2024-10-16,5,hvfhv,22,27.62
152,Manhattan,2024-10-16,5,other_fhv,1,
152,Manhattan,2024-10-16,6,yellow,6,9.91
152,Manhattan,2024-10-16,6,green,1,10.7
152,Manhattan,2024-10-16,6,hvfhv,44,28.79
152,Manhattan,2024-10-16,6,other_fhv,0,
152,Manhattan,2024-10-16,7,yellow,12,21.9
152,Manhattan,2024-10-16,7,green,1,37.3
152,Manhattan,2024-10-16,7,hvfhv,71,23.48
152,Manhattan,2024-10-16,7,other_fhv,0,
152,Manhattan,2024-10-16,8,yellow,8,23.53
152,Manhattan,2024-10-16,8,green,0,
152,Manhattan,2024-10-16,8,hvfhv,104,19.78
152,Manhattan,2024-10-16,8,other_fhv,0,
152,Manhattan,2024-10-16,9,yellow,5,11.22
152,Manhattan,2024-10-16,9,green,0,
152,Manhattan,2024-10-16,9,hvfhv,71,21.08
152,Manhattan,2024-10-16,9,other_fhv,0,
152,Manhattan,2024-10-16,10,yellow,2,24.7
152,Manhattan,2024-10-16,10,green,0,
152,Manhattan,2024-10-16,10,hvfhv,66,23.33
152,Manhattan,2024-10-16,10,other_fhv,1,
152,Manhattan,2024-10-16,11,yellow,3,10.7
152,Manhattan,2024-10-16,11,green,1,20.5
152,Manhattan,2024-10-16,11,hvfhv,58,22.19
152,Manhattan,2024-10-16,11,other_fhv,0,
152,Manhattan,2024-10-16,12,yellow,7,11.37
152,Manhattan,2024-10-16,12,green,0,
152,Manhattan,2024-10-16,12,hvfhv,56,21.59
152,Manhattan,2024-10-16,12,other_fhv,1,
152,Manhattan,2024-10-16,13,yellow,5,4.32
152,Manhattan,2024-10-16,13,green,1,12.1
152,Manhattan,2024-10-16,13,hvfhv,71,22.26
152,Manhattan,2024-10-16,13,other_fhv,2,
152,Manhattan,2024-10-16,14,yellow,3,26.65
152,Manhattan,2024-10-16,14,green,0,
152,Manhattan,2024-10-16,14,hvfhv,67,22.27
152,Manhattan,2024-10-16,14,other_fhv,0,
152,Manhattan,2024-10-16,15,yellow,7,15.88
152,Manhattan,2024-10-16,15,green,0,
152,Manhattan,2024-10-16,15,hvfhv,85,20.99
152,Manhattan,2024-10-16,15,other_fhv,0,
152,Manhattan,2024-10-16,16,yellow,7,24.8
152,Manhattan,2024-10-16,16,green,1,6.5
152,Manhattan,2024-10-16,16,hvfhv,74,26.25
152,Manhattan,2024-10-16,16,other_fhv,0,
152,Manhattan,2024-10-16,17,yellow,8,22.14
152,Manhattan,2024-10-16,17,green,1,8.6
152,Manhattan,2024-10-16,17,hvfhv,104,24.25
152,Manhattan,2024-10-16,17,other_fhv,1,
152,Manhattan,2024-10-16,18,yellow,4,18.44
152,Manhattan,2024-10-16,18,green,1,8.6
152,Manhattan,2024-10-16,18,hvfhv,98,22.59
152,Manhattan,2024-10-16,18,other_fhv,1,
152,Manhattan,2024-10-16,19,yellow,2,16.41
152,Manhattan,2024-10-16,19,green,0,
152,Manhattan,2024-10-16,19,hvfhv,83,21.34
152,Manhattan,2024-10-16,19,other_fhv,1,
152,Manhattan,2024-10-16,20,yellow,3,16.38
152,Manhattan,2024-10-16,20,green,0,
152,Manhattan,2024-10-16,20,hvfhv,76,20.92
152,Manhattan,2024-10-16,20,other_fhv,0,
152,Manhattan,2024-10-16,21,yellow,1,40.1
152,Manhattan,2024-10-16,21,green,1,12.1
152,Manhattan,2024-10-16,21,hvfhv,76,19.93
152,Manhattan,2024-10-16,21,other_fhv,1,
152,Manhattan,2024-10-16,22,yellow,4,16.08
152,Manhattan,2024-10-16,22,green,0,
152,Manhattan,2024-10-16,22,hvfhv,93,18.42
152,Manhattan,2024-10-16,22,other_fhv,0,
152,Manhattan,2024-10-16,23,yellow,1,17.7
152,Manhattan,2024-10-16,23,green,0,
152,Manhattan,2024-10-16,23,hvfhv,79,18.75
152,Manhattan,2024-10-16,23,other_fhv,0,
153,Manhattan,2024-10-16,0,yellow,0,
153,Manhattan,2024-10-16,0,green,0,
153,Manhattan,2024-10-16,0,hvfhv,8,12.63
153,Manhattan,2024-10-16,0,other_fhv,0,
153,Manhattan,2024-10-16,1,yellow,0,
153,Manhattan,2024-10-16,1,green,0,
153,Manhattan,2024-10-16,1,hvfhv,4,20.9
153,Manhattan,2024-10-16,1,other_fhv,0,
153,Manhattan,2024-10-16,2,yellow,0,
153,Manhattan,2024-10-16,2,green,0,
153,Manhattan,2024-10-16,2,hvfhv,2,15.77
153,Manhattan,2024-10-16,2,other_fhv,0,
153,Manhattan,2024-10-16,3,yellow,0,
153,Manhattan,2024-10-16,3,green,0,
153,Manhattan,2024-10-16,3,hvfhv,4,18.34
153,Manhattan,2024-10-16,3,other_fhv,0,
153,Manhattan,2024-10-16,4,yellow,0,
153,Manhattan,2024-10-16,4,green,0,
153,Manhattan,2024-10-16,4,hvfhv,5,19.01
153,Manhattan,2024-10-16,4,other_fhv,0,
153,Manhattan,2024-10-16,5,yellow,0,
153,Manhattan,2024-10-16,5,green,0,
153,Manhattan,2024-10-16,5,hvfhv,7,25.93
153,Manhattan,2024-10-16,5,other_fhv,0,
153,Manhattan,2024-10-16,6,yellow,0,
153,Manhattan,2024-10-16,6,green,0,
153,Manhattan,2024-10-16,6,hvfhv,9,18.92
153,Manhattan,2024-10-16,6,other_fhv,0,
153,Manhattan,2024-10-16,7,yellow,2,38.2
153,Manhattan,2024-10-16,7,green,0,
153,Manhattan,2024-10-16,7,hvfhv,30,20.47
153,Manhattan,2024-10-16,7,other_fhv,0,
153,Manhattan,2024-10-16,8,yellow,0,
153,Manhattan,2024-10-16,8,green,0,
153,Manhattan,2024-10-16,8,hvfhv,35,16.86
153,Manhattan,2024-10-16,8,other_fhv,0,
153,Manhattan,2024-10-16,9,yellow,0,
153,Manhattan,2024-10-16,9,green,0,
153,Manhattan,2024-10-16,9,hvfhv,28,24.23
153,Manhattan,2024-10-16,9,other_fhv,0,
153,Manhattan,2024-10-16,10,yellow,0,
153,Manhattan,2024-10-16,10,green,0,
153,Manhattan,2024-10-16,10,hvfhv,23,19.9
153,Manhattan,2024-10-16,10,other_fhv,0,
153,Manhattan,2024-10-16,11,yellow,0,
153,Manhattan,2024-10-16,11,green,0,
153,Manhattan,2024-10-16,11,hvfhv,23,24.43
153,Manhattan,2024-10-16,11,other_fhv,0,
153,Manhattan,2024-10-16,12,yellow,1,76.5
153,Manhattan,2024-10-16,12,green,0,
153,Manhattan,2024-10-16,12,hvfhv,12,14.03
153,Manhattan,2024-10-16,12,other_fhv,0,
153,Manhattan,2024-10-16,13,yellow,0,
153,Manhattan,2024-10-16,13,green,0,
153,Manhattan,2024-10-16,13,hvfhv,23,18.45
153,Manhattan,2024-10-16,13,other_fhv,0,
153,Manhattan,2024-10-16,14,yellow,0,
153,Manhattan,2024-10-16,14,green,0,
153,Manhattan,2024-10-16,14,hvfhv,15,19.12
153,Manhattan,2024-10-16,14,other_fhv,0,
153,Manhattan,2024-10-16,15,yellow,0,
153,Manhattan,2024-10-16,15,green,0,
153,Manhattan,2024-10-16,15,hvfhv,28,17.43
153,Manhattan,2024-10-16,15,other_fhv,0,
153,Manhattan,2024-10-16,16,yellow,0,
153,Manhattan,2024-10-16,16,green,0,
153,Manhattan,2024-10-16,16,hvfhv,24,18.2
153,Manhattan,2024-10-16,16,other_fhv,0,
153,Manhattan,2024-10-16,17,yellow,0,
153,Manhattan,2024-10-16,17,green,0,
153,Manhattan,2024-10-16,17,hvfhv,31,15.57
153,Manhattan,2024-10-16,17,other_fhv,0,
153,Manhattan,2024-10-16,18,yellow,0,
153,Manhattan,2024-10-16,18,green,0,
153,Manhattan,2024-10-16,18,hvfhv,46,17.84
153,Manhattan,2024-10-16,18,other_fhv,0,
153,Manhattan,2024-10-16,19,yellow,0,
153,Manhattan,2024-10-16,19,green,0,
153,Manhattan,2024-10-16,19,hvfhv,40,15.67
153,Manhattan,2024-10-16,19,other_fhv,0,
153,Manhattan,2024-10-16,20,yellow,0,
153,Manhattan,2024-10-16,20,green,0,
153,Manhattan,2024-10-16,20,hvfhv,38,14.18
153,Manhattan,2024-10-16,20,other_fhv,0,
153,Manhattan,2024-10-16,21,yellow,0,
153,Manhattan,2024-10-16,21,green,0,
153,Manhattan,2024-10-16,21,hvfhv,31,15.14
153,Manhattan,2024-10-16,21,other_fhv,0,
153,Manhattan,2024-10-16,22,yellow,0,
153,Manhattan,2024-10-16,22,green,0,
153,Manhattan,2024-10-16,22,hvfhv,30,14.95
153,Manhattan,2024-10-16,22,other_fhv,0,
153,Manhattan,2024-10-16,23,yellow,0,
153,Manhattan,2024-10-16,23,green,0,
153,Manhattan,2024-10-16,23,hvfhv,17,12.1
153,Manhattan,2024-10-16,23,other_fhv,0,
154,Brooklyn,2024-10-16,0,yellow,0,
154,Brooklyn,2024-10-16,0,green,0,
154,Brooklyn,2024-10-16,0,hvfhv,0,
154,Brooklyn,2024-10-16,0,other_fhv,0,
154,Brooklyn,2024-10-16,1,yellow,0,
154,Brooklyn,2024-10-16,1,green,0,
154,Brooklyn,2024-10-16,1,hvfhv,0,
154,Brooklyn,2024-10-16,1,other_fhv,0,
154,Brooklyn,2024-10-16,2,yellow,0,
154,Brooklyn,2024-10-16,2,green,0,
154,Brooklyn,2024-10-16,2,hvfhv,0,
154,Brooklyn,2024-10-16,2,other_fhv,0,
154,Brooklyn,2024-10-16,3,yellow,0,
154,Brooklyn,2024-10-16,3,green,0,
154,Brooklyn,2024-10-16,3,hvfhv,0,
154,Brooklyn,2024-10-16,3,other_fhv,0,
154,Brooklyn,2024-10-16,4,yellow,0,
154,Brooklyn,2024-10-16,4,green,0,
154,Brooklyn,2024-10-16,4,hvfhv,0,
154,Brooklyn,2024-10-16,4,other_fhv,0,
154,Brooklyn,2024-10-16,5,yellow,0,
154,Brooklyn,2024-10-16,5,green,0,
154,Brooklyn,2024-10-16,5,hvfhv,0,
154,Brooklyn,2024-10-16,5,other_fhv,0,
154,Brooklyn,2024-10-16,6,yellow,0,
154,Brooklyn,2024-10-16,6,green,0,
154,Brooklyn,2024-10-16,6,hvfhv,0,
154,Brooklyn,2024-10-16,6,other_fhv,0,
154,Brooklyn,2024-10-16,7,yellow,0,
154,Brooklyn,2024-10-16,7,green,0,
154,Brooklyn,2024-10-16,7,hvfhv,3,48.4
154,Brooklyn,2024-10-16,7,other_fhv,0,
154,Brooklyn,2024-10-16,8,yellow,0,
154,Brooklyn,2024-10-16,8,green,0,
154,Brooklyn,2024-10-16,8,hvfhv,4,25.5
154,Brooklyn,2024-10-16,8,other_fhv,0,
154,Brooklyn,2024-10-16,9,yellow,0,
154,Brooklyn,2024-10-16,9,green,0,
154,Brooklyn,2024-10-16,9,hvfhv,6,26.84
154,Brooklyn,2024-10-16,9,other_fhv,0,
154,Brooklyn,2024-10-16,10,yellow,0,
154,Brooklyn,2024-10-16,10,green,0,
154,Brooklyn,2024-10-16,10,hvfhv,1,19.25
154,Brooklyn,2024-10-16,10,other_fhv,0,
154,Brooklyn,2024-10-16,11,yellow,0,
154,Brooklyn,2024-10-16,11,green,0,
154,Brooklyn,2024-10-16,11,hvfhv,1,56.52
154,Brooklyn,2024-10-16,11,other_fhv,0,
154,Brooklyn,2024-10-16,12,yellow,0,
154,Brooklyn,2024-10-16,12,green,0,
154,Brooklyn,2024-10-16,12,hvfhv,1,13.36
154,Brooklyn,2024-10-16,12,other_fhv,0,
154,Brooklyn,2024-10-16,13,yellow,0,
154,Brooklyn,2024-10-16,13,green,0,
154,Brooklyn,2024-10-16,13,hvfhv,4,23.84
154,Brooklyn,2024-10-16,13,other_fhv,0,
154,Brooklyn,2024-10-16,14,yellow,0,
154,Brooklyn,2024-10-16,14,green,0,
154,Brooklyn,2024-10-16,14,hvfhv,4,30.17
154,Brooklyn,2024-10-16,14,other_fhv,0,
154,Brooklyn,2024-10-16,15,yellow,0,
154,Brooklyn,2024-10-16,15,green,0,
154,Brooklyn,2024-10-16,15,hvfhv,2,22.0
154,Brooklyn,2024-10-16,15,other_fhv,1,
154,Brooklyn,2024-10-16,16,yellow,0,
154,Brooklyn,2024-10-16,16,green,0,
154,Brooklyn,2024-10-16,16,hvfhv,3,66.07
154,Brooklyn,2024-10-16,16,other_fhv,0,
154,Brooklyn,2024-10-16,17,yellow,1,108.0
154,Brooklyn,2024-10-16,17,green,0,
154,Brooklyn,2024-10-16,17,hvfhv,4,21.68
154,Brooklyn,2024-10-16,17,other_fhv,0,
154,Brooklyn,2024-10-16,18,yellow,0,
154,Brooklyn,2024-10-16,18,green,0,
154,Brooklyn,2024-10-16,18,hvfhv,3,23.07
154,Brooklyn,2024-10-16,18,other_fhv,0,
154,Brooklyn,2024-10-16,19,yellow,0,
154,Brooklyn,2024-10-16,19,green,0,
154,Brooklyn,2024-10-16,19,hvfhv,1,44.67
154,Brooklyn,2024-10-16,19,other_fhv,0,
154,Brooklyn,2024-10-16,20,yellow,0,
154,Brooklyn,2024-10-16,20,green,0,
154,Brooklyn,2024-10-16,20,hvfhv,3,12.06
154,Brooklyn,2024-10-16,20,other_fhv,0,
154,Brooklyn,2024-10-16,21,yellow,0,
154,Brooklyn,2024-10-16,21,green,0,
154,Brooklyn,2024-10-16,21,hvfhv,2,22.39
154,Brooklyn,2024-10-16,21,other_fhv,0,
154,Brooklyn,2024-10-16,22,yellow,0,
154,Brooklyn,2024-10-16,22,green,0,
154,Brooklyn,2024-10-16,22,hvfhv,0,
154,Brooklyn,2024-10-16,22,other_fhv,0,
154,Brooklyn,2024-10-16,23,yellow,0,
154,Brooklyn,2024-10-16,23,green,0,
154,Brooklyn,2024-10-16,23,hvfhv,2,44.85
154,Brooklyn,2024-10-16,23,other_fhv,0,
155,Brooklyn,2024-10-16,0,yellow,0,
155,Brooklyn,2024-10-16,0,green,0,
155,Brooklyn,2024-10-16,0,hvfhv,14,17.82
155,Brooklyn,2024-10-16,0,other_fhv,0,
155,Brooklyn,2024-10-16,1,yellow,2,0.0
155,Brooklyn,2024-10-16,1,green,0,
155,Brooklyn,2024-10-16,1,hvfhv,3,24.09
155,Brooklyn,2024-10-16,1,other_fhv,0,
155,Brooklyn,2024-10-16,2,yellow,0,
155,Brooklyn,2024-10-16,2,green,0,
155,Brooklyn,2024-10-16,2,hvfhv,6,26.01
155,Brooklyn,2024-10-16,2,other_fhv,0,
155,Brooklyn,2024-10-16,3,yellow,0,
155,Brooklyn,2024-10-16,3,green,0,
155,Brooklyn,2024-10-16,3,hvfhv,11,31.12
155,Brooklyn,2024-10-16,3,other_fhv,0,
155,Brooklyn,2024-10-16,4,yellow,0,
155,Brooklyn,2024-10-16,4,green,0,
155,Brooklyn,2024-10-16,4,hvfhv,27,41.38
155,Brooklyn,2024-10-16,4,other_fhv,0,
155,Brooklyn,2024-10-16,5,yellow,1,19.5
155,Brooklyn,2024-10-16,5,green,0,
155,Brooklyn,2024-10-16,5,hvfhv,40,37.25
155,Brooklyn,2024-10-16,5,other_fhv,0,
155,Brooklyn,2024-10-16,6,yellow,0,
155,Brooklyn,2024-10-16,6,green,0,
155,Brooklyn,2024-10-16,6,hvfhv,67,27.95
155,Brooklyn,2024-10-16,6,other_fhv,5,
155,Brooklyn,2024-10-16,7,yellow,3,47.51
155,Brooklyn,2024-10-16,7,green,0,
155,Brooklyn,2024-10-16,7,hvfhv,97,24.56
155,Brooklyn,2024-10-16,7,other_fhv,3,
155,Brooklyn,2024-10-16,8,yellow,1,31.5
155,Brooklyn,2024-10-16,8,green,0,
155,Brooklyn,2024-10-16,8,hvfhv,129,21.99
155,Brooklyn,2024-10-16,8,other_fhv,2,
155,Brooklyn,2024-10-16,9,yellow,0,
155,Brooklyn,2024-10-16,9,green,0,
155,Brooklyn,2024-10-16,9,hvfhv,92,17.83
155,Brooklyn,2024-10-16,9,other_fhv,3,
155,Brooklyn,2024-10-16,10,yellow,0,
155,Brooklyn,2024-10-16,10,green,0,
155,Brooklyn,2024-10-16,10,hvfhv,94,22.36
155,Brooklyn,2024-10-16,10,other_fhv,1,
155,Brooklyn,2024-10-16,11,yellow,1,19.5
155,Brooklyn,2024-10-16,11,green,1,27.5
155,Brooklyn,2024-10-16,11,hvfhv,89,21.03
155,Brooklyn,2024-10-16,11,other_fhv,5,
155,Brooklyn,2024-10-16,12,yellow,2,53.5
155,Brooklyn,2024-10-16,12,green,0,
155,Brooklyn,2024-10-16,12,hvfhv,92,23.91
155,Brooklyn,2024-10-16,12,other_fhv,4,
155,Brooklyn,2024-10-16,13,yellow,0,
155,Brooklyn,2024-10-16,13,green,0,
155,Brooklyn,2024-10-16,13,hvfhv,105,19.31
155,Brooklyn,2024-10-16,13,other_fhv,1,
155,Brooklyn,2024-10-16,14,yellow,0,
155,Brooklyn,2024-10-16,14,green,0,
155,Brooklyn,2024-10-16,14,hvfhv,103,22.66
155,Brooklyn,2024-10-16,14,other_fhv,0,
155,Brooklyn,2024-10-16,15,yellow,0,
155,Brooklyn,2024-10-16,15,green,0,
155,Brooklyn,2024-10-16,15,hvfhv,93,20.77
155,Brooklyn,2024-10-16,15,other_fhv,3,
155,Brooklyn,2024-10-16,16,yellow,2,32.5
155,Brooklyn,2024-10-16,16,green,0,
155,Brooklyn,2024-10-16,16,hvfhv,79,22.65
155,Brooklyn,2024-10-16,16,other_fhv,0,
155,Brooklyn,2024-10-16,17,yellow,0,
155,Brooklyn,2024-10-16,17,green,0,
155,Brooklyn,2024-10-16,17,hvfhv,121,21.08
155,Brooklyn,2024-10-16,17,other_fhv,2,
155,Brooklyn,2024-10-16,18,yellow,2,30.0
155,Brooklyn,2024-10-16,18,green,0,
155,Brooklyn,2024-10-16,18,hvfhv,103,21.19
155,Brooklyn,2024-10-16,18,other_fhv,0,
155,Brooklyn,2024-10-16,19,yellow,0,
155,Brooklyn,2024-10-16,19,green,0,
155,Brooklyn,2024-10-16,19,hvfhv,82,20.7
155,Brooklyn,2024-10-16,19,other_fhv,0,
155,Brooklyn,2024-10-16,20,yellow,0,
155,Brooklyn,2024-10-16,20,green,0,
155,Brooklyn,2024-10-16,20,hvfhv,56,21.15
155,Brooklyn,2024-10-16,20,other_fhv,1,
155,Brooklyn,2024-10-16,21,yellow,1,47.04
155,Brooklyn,2024-10-16,21,green,0,
155,Brooklyn,2024-10-16,21,hvfhv,60,21.77
155,Brooklyn,2024-10-16,21,other_fhv,0,
155,Brooklyn,2024-10-16,22,yellow,0,
155,Brooklyn,2024-10-16,22,green,0,
155,Brooklyn,2024-10-16,22,hvfhv,43,21.11
155,Brooklyn,2024-10-16,22,other_fhv,2,
155,Brooklyn,2024-10-16,23,yellow,0,
155,Brooklyn,2024-10-16,23,green,0,
155,Brooklyn,2024-10-16,23,hvfhv,49,18.51
155,Brooklyn,2024-10-16,23,other_fhv,1,
156,Staten Island,2024-10-16,0,yellow,0,
156,Staten Island,2024-10-16,0,green,0,
156,Staten Island,2024-10-16,0,hvfhv,8,14.24
156,Staten Island,2024-10-16,0,other_fhv,0,
156,Staten Island,2024-10-16,1,yellow,0,
156,Staten Island,2024-10-16,1,green,0,
156,Staten Island,2024-10-16,1,hvfhv,9,24.33
156,Staten Island,2024-10-16,1,other_fhv,1,
156,Staten Island,2024-10-16,2,yellow,0,
156,Staten Island,2024-10-16,2,green,0,
156,Staten Island,2024-10-16,2,hvfhv,4,13.5
156,Staten Island,2024-10-16,2,other_fhv,0,
156,Staten Island,2024-10-16,3,yellow,0,
156,Staten Island,2024-10-16,3,green,0,
156,Staten Island,2024-10-16,3,hvfhv,3,16.16
156,Staten Island,2024-10-16,3,other_fhv,0,
156,Staten Island,2024-10-16,4,yellow,0,
156,Staten Island,2024-10-16,4,green,0,
156,Staten Island,2024-10-16,4,hvfhv,17,32.82
156,Staten Island,2024-10-16,4,other_fhv,0,
156,Staten Island,2024-10-16,5,yellow,0,
156,Staten Island,2024-10-16,5,green,0,
156,Staten Island,2024-10-16,5,hvfhv,18,27.81
156,Staten Island,2024-10-16,5,other_fhv,1,
156,Staten Island,2024-10-16,6,yellow,0,
156,Staten Island,2024-10-16,6,green,0,
156,Staten Island,2024-10-16,6,hvfhv,39,19.31
156,Staten Island,2024-10-16,6,other_fhv,2,
156,Staten Island,2024-10-16,7,yellow,0,
156,Staten Island,2024-10-16,7,green,0,
156,Staten Island,2024-10-16,7,hvfhv,74,20.62
156,Staten Island,2024-10-16,7,other_fhv,5,
156,Staten Island,2024-10-16,8,yellow,0,
156,Staten Island,2024-10-16,8,green,0,
156,Staten Island,2024-10-16,8,hvfhv,73,16.88
156,Staten Island,2024-10-16,8,other_fhv,8,
156,Staten Island,2024-10-16,9,yellow,0,
156,Staten Island,2024-10-16,9,green,0,
156,Staten Island,2024-10-16,9,hvfhv,58,18.36
156,Staten Island,2024-10-16,9,other_fhv,3,
156,Staten Island,2024-10-16,10,yellow,0,
156,Staten Island,2024-10-16,10,green,0,
156,Staten Island,2024-10-16,10,hvfhv,48,20.16
156,Staten Island,2024-10-16,10,other_fhv,7,
156,Staten Island,2024-10-16,11,yellow,0,
156,Staten Island,2024-10-16,11,green,0,
156,Staten Island,2024-10-16,11,hvfhv,39,24.09
156,Staten Island,2024-10-16,11,other_fhv,7,
156,Staten Island,2024-10-16,12,yellow,0,
156,Staten Island,2024-10-16,12,green,0,
156,Staten Island,2024-10-16,12,hvfhv,46,19.73
156,Staten Island,2024-10-16,12,other_fhv,7,
156,Staten Island,2024-10-16,13,yellow,0,
156,Staten Island,2024-10-16,13,green,0,
156,Staten Island,2024-10-16,13,hvfhv,46,21.67
156,Staten Island,2024-10-16,13,other_fhv,6,
156,Staten Island,2024-10-16,14,yellow,0,
156,Staten Island,2024-10-16,14,green,0,
156,Staten Island,2024-10-16,14,hvfhv,49,17.71
156,Staten Island,2024-10-16,14,other_fhv,2,
156,Staten Island,2024-10-16,15,yellow,0,
156,Staten Island,2024-10-16,15,green,0,
156,Staten Island,2024-10-16,15,hvfhv,48,18.72
156,Staten Island,2024-10-16,15,other_fhv,0,
156,Staten Island,2024-10-16,16,yellow,0,
156,Staten Island,2024-10-16,16,green,0,
156,Staten Island,2024-10-16,16,hvfhv,48,16.25
156,Staten Island,2024-10-16,16,other_fhv,0,
156,Staten Island,2024-10-16,17,yellow,0,
156,Staten Island,2024-10-16,17,green,0,
156,Staten Island,2024-10-16,17,hvfhv,48,14.44
156,Staten Island,2024-10-16,17,other_fhv,2,
156,Staten Island,2024-10-16,18,yellow,0,
156,Staten Island,2024-10-16,18,green,0,
156,Staten Island,2024-10-16,18,hvfhv,62,14.64
156,Staten Island,2024-10-16,18,other_fhv,2,
156,Staten Island,2024-10-16,19,yellow,0,
156,Staten Island,2024-10-16,19,green,0,
156,Staten Island,2024-10-16,19,hvfhv,30,19.61
156,Staten Island,2024-10-16,19,other_fhv,2,
156,Staten Island,2024-10-16,20,yellow,0,
